as_of_date,instrument_id,settle_date,mark_type,value,source,snapped_at
2026-09-18,EURSEK092326P-197728105,2026-09-23,PREMIUM,1.968469727125568e-07,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092326P-197728105,2026-09-23,RHO,-2.1769194973807686e-07,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092326P-197728105,2026-09-23,THETA,-3.536162764128244e-06,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092326P-197728105,2026-09-23,VEGA,7.047758901653363e-06,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092326P-197838147,2026-09-23,DELTA,-0.00014054561025839907,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092326P-197838147,2026-09-23,DELTA_PA,-0.00014074245723111163,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092326P-197838147,2026-09-23,GAMMA,0.008419035860386679,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092326P-197838147,2026-09-23,PREMIUM,1.968469727125568e-07,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092326P-197838147,2026-09-23,RHO,-2.1769194973807686e-07,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092326P-197838147,2026-09-23,THETA,-3.536162764128244e-06,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092326P-197838147,2026-09-23,VEGA,7.047758901653363e-06,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092526C-198565102,2026-09-23,DELTA,0.9995200299010942,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092526C-198565102,2026-09-23,DELTA_PA,0.9789436898447089,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092526C-198565102,2026-09-23,GAMMA,0.008419035860386679,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092526C-198565102,2026-09-23,PREMIUM,0.02057634005638535,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092526C-198565102,2026-09-23,RHO,0.001514171094626654,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092526C-198565102,2026-09-23,THETA,9.056631053883617e-05,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK092526C-198565102,2026-09-23,VEGA,7.047758901653363e-06,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK112526C-197906813,2026-11-25,DELTA,14.603696409876386,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK112526C-197906813,2026-11-25,DELTA_PA,14.305615098137638,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK112526C-197906813,2026-11-25,GAMMA,28.80529030681004,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK112526C-197906813,2026-11-25,PREMIUM,0.2980813117387492,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK112526C-197906813,2026-11-25,RHO,0.300928059214146,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK112526C-197906813,2026-11-25,THETA,-0.007339056273498056,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURSEK112526C-197906813,2026-11-25,VEGA,0.3201902448763557,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD,2026-09-18,FWD_OUTRIGHT,1.1483500000000002,BBG_BFXFORWARD,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD,2026-09-18,SPOT,1.1483500000000002,BBG_BFXFORWARD,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD,2026-09-21,FWD_OUTRIGHT,1.1483500000000002,BBG_INTERP,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD,2026-09-22,FWD_OUTRIGHT,1.1483500000000002,BBG_INTERP,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD,2026-09-23,FWD_OUTRIGHT,1.1485,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2026-09-24,FWD_OUTRIGHT,1.1484415714285716,BBG_INTERP,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD,2026-09-29,FWD_OUTRIGHT,1.1488,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2026-09-30,FWD_OUTRIGHT,1.1489,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2026-10-22,FWD_OUTRIGHT,1.1498,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2026-10-23,FWD_OUTRIGHT,1.1499,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2026-11-23,FWD_OUTRIGHT,1.1514,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2026-12-22,FWD_OUTRIGHT,1.1528,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2026-12-23,FWD_OUTRIGHT,1.1529,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2027-01-22,FWD_OUTRIGHT,1.1543,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2027-01-25,FWD_OUTRIGHT,1.1544,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2027-02-22,FWD_OUTRIGHT,1.1557,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2027-02-23,FWD_OUTRIGHT,1.1558,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2027-03-22,FWD_OUTRIGHT,1.157,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2027-03-23,FWD_OUTRIGHT,1.1571,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2027-06-22,FWD_OUTRIGHT,1.1611,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2027-06-23,FWD_OUTRIGHT,1.1612,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2027-09-22,FWD_OUTRIGHT,1.1651,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2027-09-23,FWD_OUTRIGHT,1.1653,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2027-12-22,FWD_OUTRIGHT,1.1691,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2027-12-23,FWD_OUTRIGHT,1.1693,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2028-03-22,FWD_OUTRIGHT,1.1731,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2028-03-23,FWD_OUTRIGHT,1.1735,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2028-09-22,FWD_OUTRIGHT,1.1811,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2028-09-25,FWD_OUTRIGHT,1.1816,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2029-09-24,FWD_OUTRIGHT,1.1975,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2030-09-23,FWD_OUTRIGHT,1.2131,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD,2031-09-22,FWD_OUTRIGHT,1.2276,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,EURUSD,2031-09-23,FWD_OUTRIGHT,1.2288,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,EURUSD092226C-197728066,2026-09-22,DELTA,3.5514205012291916e-07,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-197728066,2026-09-22,DELTA_PA,3.5489540655555514e-07,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-197728066,2026-09-22,GAMMA,0.0004302556104460636,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-197728066,2026-09-22,PREMIUM,2.466435673640047e-10,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-197728066,2026-09-22,RHO,4.466237151978614e-11,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-197728066,2026-09-22,THETA,-9.865302670841874e-10,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-197728066,2026-09-22,VEGA,2.139164689171516e-09,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-198418644,2026-09-22,DELTA,3.5514205012291916e-07,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-198418644,2026-09-22,DELTA_PA,3.5489540655555514e-07,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-198418644,2026-09-22,GAMMA,0.0004302556104460636,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-198418644,2026-09-22,PREMIUM,2.466435673640047e-10,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-198418644,2026-09-22,RHO,4.466237151978614e-11,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-198418644,2026-09-22,THETA,-9.865302670841874e-10,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226C-198418644,2026-09-22,VEGA,2.139164689171516e-09,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-197728065,2026-09-22,DELTA,-0.9997280841854436,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-197728065,2026-09-22,DELTA_PA,-1.0182413646183213,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-197728065,2026-09-22,GAMMA,0.0004302556104460636,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-197728065,2026-09-22,PREMIUM,0.018513280432877723,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-197728065,2026-09-22,RHO,-0.00012814218860925471,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-197728065,2026-09-22,THETA,4.755132963666735e-05,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-197728065,2026-09-22,VEGA,2.139164689171516e-09,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-198418474,2026-09-22,DELTA,-0.9997280841854436,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-198418474,2026-09-22,DELTA_PA,-1.0182413646183213,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-198418474,2026-09-22,GAMMA,0.0004302556104460636,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-198418474,2026-09-22,PREMIUM,0.018513280432877723,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-198418474,2026-09-22,RHO,-0.00012814218860925471,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-198418474,2026-09-22,THETA,4.755132963666735e-05,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,EURUSD092226P-198418474,2026-09-22,VEGA,2.139164689171516e-09,QL_OPTIONS_PRICER,2026-09-18T15:00:00-04:00
2026-09-18,GBPUSD,2026-09-18,SPOT,1.3395,BBG_BFXFORWARD,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22860996,2027-02-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22860996,2027-02-11,DV01_USD,-15334.139259089716,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22860996,2027-02-11,PAR_RATE,0.04207855214800944,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22860996,2027-02-11,PV_USD,-353850.10121201724,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22870318,2027-02-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22870318,2027-02-11,DV01_USD,-24408.07130563073,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22870318,2027-02-11,PAR_RATE,0.04207855215597594,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22870318,2027-02-11,PV_USD,-657277.2490040027,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22907452,2027-02-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22907452,2027-02-11,DV01_USD,9885.66133989999,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22907452,2027-02-11,PAR_RATE,0.042078552155975515,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22907452,2027-02-11,PV_USD,331083.20178480353,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22919058,2028-11-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22919058,2028-11-11,DV01_USD,-29486.527766209096,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22919058,2028-11-11,PAR_RATE,0.046849098506162375,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22919058,2028-11-11,PV_USD,-1810444.3000556603,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22919059,2027-02-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22919059,2027-02-11,DV01_USD,29845.45062868297,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22919059,2027-02-11,PAR_RATE,0.04207855215597539,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22919059,2027-02-11,PV_USD,948996.4230903909,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22927109,2028-11-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22927109,2028-11-11,DV01_USD,16623.638772849925,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22927109,2028-11-11,PAR_RATE,0.04684909850616241,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22927109,2028-11-11,PV_USD,1044456.5313738482,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22927110,2028-11-11,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22927110,2028-11-11,DV01_USD,12854.545856431127,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22927110,2028-11-11,PAR_RATE,0.04684909850616233,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22927110,2028-11-11,PV_USD,818157.8263273425,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22931939,2027-11-24,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22931939,2027-11-24,DV01_USD,14717.544215115719,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22931939,2027-11-24,PAR_RATE,0.046302923761626695,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22931939,2027-11-24,PV_USD,824638.6359662246,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22931948,2027-11-24,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22931948,2027-11-24,DV01_USD,9924.600958785042,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22931948,2027-11-24,PAR_RATE,0.046302923761626744,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22931948,2027-11-24,PV_USD,560654.0498451646,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22950573,2027-11-26,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22950573,2027-11-26,DV01_USD,14662.638420039788,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22950573,2027-11-26,PAR_RATE,0.04634812472397656,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-22950573,2027-11-26,PV_USD,789726.3898736387,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23001697,2027-11-24,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23001697,2027-11-24,DV01_USD,-24582.57328257151,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23001697,2027-11-24,PAR_RATE,0.04630292376162685,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23001697,2027-11-24,PV_USD,-913433.3624392077,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23001698,2036-11-24,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23001698,2036-11-24,DV01_USD,24435.143731677905,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23001698,2036-11-24,PAR_RATE,0.04625575773217695,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23001698,2036-11-24,PV_USD,500573.37011312693,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23025998,2036-12-10,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23025998,2036-12-10,DV01_USD,14680.464919431135,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23025998,2036-12-10,PAR_RATE,0.04628559584224636,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23025998,2036-12-10,PV_USD,265535.13002165966,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23049992,2027-11-24,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23049992,2027-11-24,DV01_USD,-14882.87105997838,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23049992,2027-11-24,PAR_RATE,0.04630292376162685,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23049992,2027-11-24,PV_USD,-300213.2271017032,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23049993,2036-12-10,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23049993,2036-12-10,DV01_USD,-9891.7476127306,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23049993,2036-12-10,PAR_RATE,0.046285595842246376,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23049993,2036-12-10,PV_USD,-56154.11001080461,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23070541,2036-12-17,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23070541,2036-12-17,DV01_USD,-15728.554702869616,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23070541,2036-12-17,PAR_RATE,0.04629775702346535,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23070541,2036-12-17,PV_USD,-9141.26465866156,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23076944,2036-12-21,CASHFLOW_USD,0.0,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23076944,2036-12-21,DV01_USD,15716.450786991976,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23076944,2036-12-21,PAR_RATE,0.046305053356225666,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,IRSOIS-USD-23076944,2036-12-21,PV_USD,20075.604352237657,QL_PRICER,2026-09-18T17:00:00-04:00
2026-09-18,USDBRL,2026-09-18,SPOT,5.1463,BBG_BFXFORWARD,2026-09-18T15:00:00-04:00
2026-09-18,USDBRL,2026-09-21,FWD_OUTRIGHT,5.1288,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDBRL,2026-09-22,FWD_OUTRIGHT,5.1418,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDBRL,2026-09-23,FWD_OUTRIGHT,5.1418,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2026-09-18,FWD_OUTRIGHT,1.3992499999999999,BBG_BFXFORWARD,2026-09-18T15:00:00-04:00
2026-09-18,USDCAD,2026-09-18,SPOT,1.3992499999999999,BBG_BFXFORWARD,2026-09-18T15:00:00-04:00
2026-09-18,USDCAD,2026-09-21,FWD_OUTRIGHT,1.3992499999999999,BBG_INTERP,2026-09-18T15:00:00-04:00
2026-09-18,USDCAD,2026-09-22,FWD_OUTRIGHT,1.3991817857142856,BBG_INTERP,2026-09-18T15:00:00-04:00
2026-09-18,USDCAD,2026-09-23,FWD_OUTRIGHT,1.3986,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2026-09-28,FWD_OUTRIGHT,1.3992,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCAD,2026-09-29,FWD_OUTRIGHT,1.3982,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2026-10-21,FWD_OUTRIGHT,1.3976,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCAD,2026-10-22,FWD_OUTRIGHT,1.3966,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2026-11-23,FWD_OUTRIGHT,1.3943,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2026-12-21,FWD_OUTRIGHT,1.3934,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCAD,2026-12-22,FWD_OUTRIGHT,1.3924,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2027-01-21,FWD_OUTRIGHT,1.3912,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCAD,2027-01-22,FWD_OUTRIGHT,1.3902,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2027-02-22,FWD_OUTRIGHT,1.3881,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2027-03-22,FWD_OUTRIGHT,1.3864,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2027-06-21,FWD_OUTRIGHT,1.3819,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCAD,2027-06-22,FWD_OUTRIGHT,1.381,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2027-09-21,FWD_OUTRIGHT,1.3768,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCAD,2027-09-22,FWD_OUTRIGHT,1.3757,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2027-12-21,FWD_OUTRIGHT,1.3721,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCAD,2027-12-22,FWD_OUTRIGHT,1.3711,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2028-03-21,FWD_OUTRIGHT,1.3678,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCAD,2028-03-22,FWD_OUTRIGHT,1.3667,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2028-09-21,FWD_OUTRIGHT,1.36,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCAD,2028-09-22,FWD_OUTRIGHT,1.3587,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2029-09-21,FWD_OUTRIGHT,1.3451,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCAD,2029-09-24,FWD_OUTRIGHT,1.3445,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2030-09-23,FWD_OUTRIGHT,1.3315,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCAD,2031-09-22,FWD_OUTRIGHT,1.3197,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCHF,2026-09-18,FWD_OUTRIGHT,0.82215,BBG_BFXFORWARD,2026-09-18T15:00:00-04:00
2026-09-18,USDCHF,2026-09-18,SPOT,0.82215,BBG_BFXFORWARD,2026-09-18T15:00:00-04:00
2026-09-18,USDCHF,2026-09-21,FWD_OUTRIGHT,0.82215,BBG_INTERP,2026-09-18T15:00:00-04:00
2026-09-18,USDCHF,2026-09-22,FWD_OUTRIGHT,0.82215,BBG_INTERP,2026-09-18T15:00:00-04:00
2026-09-18,USDCHF,2026-09-23,FWD_OUTRIGHT,0.8224,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCHF,2026-09-24,FWD_OUTRIGHT,0.8223,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCHF,2026-09-29,FWD_OUTRIGHT,0.8238,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
2026-09-18,USDCHF,2026-09-30,FWD_OUTRIGHT,0.8217,BBG_BFXFORWARD,2026-09-19T10:31:12+08:00
2026-09-18,USDCHF,2026-10-19,FWD_OUTRIGHT,0.8196180000000001,BBG_INTERP,2026-09-18T15:00:00-04:00
2026-09-18,USDCHF,2026-10-22,FWD_OUTRIGHT,0.8217,BBG_BFXFORWARD,2026-09-18T16:24:23+08:00
