Status,Firm,Client Domicile,Description,Side,Fin Type,Trade Id,Version,RollSide,Swap ID,Symbol,Underlying Symbol,Quantity,Price,Yield,Total Fees,Accrued Fees,Counterparty,Execution Venue,Counterparty Desc,Trader,Clearing Cpty,Trade Request ID,Desk,Fund,PBRoot,Position Block,TradeDate,NotificationID,Email Notification Status,Is Swap,Currency,Valuation Currency,NetInvoice,Notes,CCP/Confirm ID,Commission,Commission Type,Settle Type,Settle Date,PaymentDate,Swap Type,Dividend,Spread,FixedRate,Notional,IsSellOfBook,Invoice,Invoice Comm,QtyFactor,Region,OTC Type,Oasys Ref Id,External Ref Id,Tran Type,CDS Classification,Effective Date,Termination,CreateDate,LastModified,ModifiedBy,Account Type,ExtAccount,Sub Account,PSET Code,Is Excess Return,Counterparty Id,Alt Src,Instrument Id,Product,CUSIP,SEDOL,LoanxID,ISIN,BB_YK_IDENTIFIER,FOID,BusinessLine,TradeGroup,TrailerTradeId,Error Message,PositionType Id,Repo Interest Index,Order Id,Cut Time,Cut Location,Repo Term Date,Close Date,Repo Financing Interest,Repo Interest Rate,Premium,Adj. Expiry Date,Factor,Original Face,Current Face,Gross Amnt/Principal,Accrued Interest,External Execution Id,Settlement Status,Created By,Currency Pair,Buy Currency,Sell Currency,BuyCurrency Amount,SellCurrency Amount,PayLegPmtFreq,RecvLegPmtFreq,PayLegDCF,RecvLeg DCF,FxOption Type,PM Name,CPI Factor
Completed,Nine Masts Capital Ltd,APAC,TD 07/30/2026 VD 09/16/2026 SELL XAU VS .BUY USD @ 4095.04200000,Sell,FORWARD,907672941,10,,,XAUUSD091626-196625654,XAUUSD-XXAA,250,"4,095.04",,,,PARIUK,,BNP Paribas London Branch,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,30/7/2026,,,Unchecked,DOL.C-USAA,,"1,023,760.50",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,023,760.50",0,,US,1010,0,NMCL911776778,NEW,,,,30/7/2026 22:46,15/9/2026 18:50,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,644,420815453,196625654,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,XAUUSD-XXAA,DOL.C-USAA,XAU.C-XAAA,"1,023,760.50",250,,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 07/30/2026 VD 09/16/2026 SELL XAU VS .BUY USD @ 4094.92800000,Sell,FORWARD,907672942,10,,,XAUUSD091626-196624240,XAUUSD-XXAA,250,"4,094.93",,,,PARIUK,,BNP Paribas London Branch,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,30/7/2026,,,Unchecked,DOL.C-USAA,,"1,023,732.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,023,732.00",0,,US,1010,0,NMCL911776777,NEW,,,,30/7/2026 22:46,15/9/2026 18:50,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,644,420815455,196624240,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,XAUUSD-XXAA,DOL.C-USAA,XAU.C-XAAA,"1,023,732.00",250,,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 07/30/2026 VD 09/16/2026 SELL USD VS .BUY BRL @ 5.15281500,Sell,FORWARD,907672943,5,,,USDBRL091626-196627040,USDBRL-XXAA,"2,000,000",5.152815,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,30/7/2026,,,Unchecked,BRL.C-BSAA,,"10,305,630.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"10,305,630.00",0,,US,1010,0,NMCL911776775,NEW,,,,30/7/2026 22:46,30/7/2026 22:47,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420815451,196627040,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDBRL-XXAA,BRL.C-BSAA,DOL.C-USAA,"10,305,630.00","2,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 07/30/2026 VD 09/16/2026 SELL USD VS .BUY BRL @ 5.15115500,Sell,FORWARD,907672944,5,,,USDBRL091626-196625592,USDBRL-XXAA,"2,000,000",5.151155,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,30/7/2026,,,Unchecked,BRL.C-BSAA,,"10,302,310.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"10,302,310.00",0,,US,1010,0,NMCL911776776,NEW,,,,30/7/2026 22:46,30/7/2026 22:50,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420815449,196625592,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDBRL-XXAA,BRL.C-BSAA,DOL.C-USAA,"10,302,310.00","2,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 07/30/2026 VD 09/16/2026 SELL USD VS .BUY SGD @ 1.28611700,Sell,FORWARD,907080007,7,,,USDSGD091626-196595693,USDSGD-XXAA,"3,500,000",1.286117,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,30/7/2026,,,Unchecked,SGD.C-SPAA,,"4,501,409.50",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"4,501,409.50",0,,ASIA,1010,0,NMCL911776407,NEW,,,,30/7/2026 12:26,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420815369,196595693,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSGD-XXAA,SGD.C-SPAA,DOL.C-USAA,"4,501,409.50","3,500,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 07/30/2026 VD 09/16/2026 SELL USD VS .BUY SGD @ 1.28622400,Sell,FORWARD,907080006,7,,,USDSGD091626-196596440,USDSGD-XXAA,"3,500,000",1.286224,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,30/7/2026,,,Unchecked,SGD.C-SPAA,,"4,501,784.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"4,501,784.00",0,,ASIA,1010,0,NMCL911776406,NEW,,,,30/7/2026 12:26,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420815371,196596440,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSGD-XXAA,SGD.C-SPAA,DOL.C-USAA,"4,501,784.00","3,500,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,GOLD SPOT,Sell,CURRENCY,905515203,8,,,XAU.C-XAAA,,350,"4,025.74",,,,UBSLHK,,UBS Securities Asia Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,29/7/2026,,,Unchecked,DOL.C-USAA,XAU.C-XAAA,"1,409,009.00",Swap near,,0,Explicit,CUSTOM,31/7/2026,,,,,,350,,"1,409,009.00",0,, ,,0,NMCL82606186,,,,,29/7/2026 18:50,6/8/2026 12:36,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,MARGIN,,,13391,,169794,,,,,,XAU Curncy,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,0,,sys_il_tramp,,DOL.C-USAA,XAU.C-XAAA,"1,409,009.00",350,,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 07/30/2026 VD 09/16/2026 SELL USD VS .BUY NOK @ 9.57586100,Sell,FORWARD,907510788,5,,,USDNOK091626-196607471,USDNOK-XXAA,"3,000,000",9.575861,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,30/7/2026,,,Unchecked,NOK.C-NOAA,,"28,727,583.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"28,727,583.00",0,,EUROPE,1010,0,NMCL911776540,NEW,,,,30/7/2026 19:06,30/7/2026 19:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420815413,196607471,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"28,727,583.00","3,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/03/2026 VD 09/16/2026 SELL USD VS .BUY TRY @ 49.21249500,Sell,FORWARD,911366581,9,,,USDTRY091626-196789440,USDTRY-XXAA,"1,000,000",49.212495,,,,PARIUK,,BNP Paribas London Branch,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,3/8/2026,,,Unchecked,TRY.C-TIAA,,"49,212,495.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"49,212,495.00",0,,EUROPE,1010,0,NMCL911777498,NEW,,,,3/8/2026 18:34,5/8/2026 10:18,sys_il_tramp,PRIMEBKR,BNPP-IPB-NMMF,FUTURE,,,644,420815619,196789440,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTRY-XXAA,TRY.C-TIAA,DOL.C-USAA,"49,212,495.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,S&P500 EMINI FUT  Sep26,Buy,FUTURE,912963403,3,,,ESU6-USAA,,8,"7,648.00",,14.8,0,GSILUK,,Goldman Sachs International,HA,GSILUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,DOL.C-USAA,DOL.C-USAA,"3,059,214.80",,,14.8,Explicit,CUSTOM,4/8/2026,,,,,,400,,"3,059,200.00",14.8,,US,,0,NMCL911777991,,,,,4/8/2026 17:26,4/8/2026 17:26,sys_il_tramp,FUTCLEAR,GSIL-FUT-NMMF,FUTURE,,,8,,154804687,,,,,,ESU6 Index,,HFS,,,,,,,,,,,,,,,,,,,,,,sys_il_tramp,,,,,,,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL USD VS .BUY SEK @ 9.54896900,Sell,FORWARD,913241527,7,,,USDSEK091626-196850232,USDSEK-XXAA,"4,000,000.00",9.548969,,,,MSILHK,,MORGAN STANLEY ASIA,slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,SEK.C-SSAA,SEK.C-SSAA,"38,195,876.00",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"38,195,876.00",0,,EUROPE,1010,0,,NEW,,,,4/8/2026 23:18,5/8/2026 14:49,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,7366,,196850232,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDSEK-XXAA,SEK.C-SSAA,DOL.C-USAA,"38,195,876.00","4,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 157.37295000,Buy,FORWARD,913241565,7,,,USDJPY091626-196850233,USDJPY-XXAA,"3,000,000.00",157.37295,,,,NOMRUK,,Nomura International PLC,slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,JPY.C-JPAA,JPY.C-JPAA,"472,118,850.00",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"472,118,850.00",0,,ASIA,1010,0,,NEW,,,,4/8/2026 23:19,6/8/2026 13:40,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,972,,196850233,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"3,000,000.00","472,118,850.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 157.37310000,Buy,FORWARD,913241601,7,,,USDJPY091626-196851486,USDJPY-XXAA,"3,000,000.00",157.3731,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,JPY.C-JPAA,JPY.C-JPAA,"472,119,300.00",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"472,119,300.00",0,,ASIA,1010,0,,NEW,,,,4/8/2026 23:19,6/8/2026 13:40,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,,196851486,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"3,000,000.00","472,119,300.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.80621200,Sell,FORWARD,913250708,7,,,USDCHF091626-196851839,USDCHF-XXAA,"2,000,000",0.806212,,,,UBSLHK,,UBS Securities Asia Ltd,slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,CHF.C-SWAA,CHF.C-SWAA,"1,612,424.00",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"1,612,424.00",0,,EUROPE,1010,0,,NEW,,,,4/8/2026 23:22,5/8/2026 14:49,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13391,,196851839,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"1,612,424.00","2,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.80630900,Sell,FORWARD,913251217,7,,,USDCHF091626-196849974,USDCHF-XXAA,"2,000,000",0.806309,,,,SBILUK,,Citigroup Global Markets Ltd,slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,CHF.C-SWAA,,"1,612,618.00",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"1,612,618.00",0,,EUROPE,1010,0,,NEW,,,,4/8/2026 23:23,5/8/2026 14:49,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,,196849974,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"1,612,618.00","2,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.80625940,Sell,FORWARD,913251267,9,,,USDCHF091626-196849983,USDCHF-XXAA,"2,000,000",0.8062594,,,,SBILUK,,Citigroup Global Markets Ltd,slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,CHF.C-SWAA,,"1,612,518.80",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"1,612,518.80",0,,EUROPE,1010,0,,NEW,,,,4/8/2026 23:24,5/8/2026 14:49,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,,196849983,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"1,612,518.80","2,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.27977800,Buy,FORWARD,913241484,9,,,USDSGD091626-196850231,USDSGD-XXAA,"2,000,000",1.279778,,,,SBILUK,,Citigroup Global Markets Ltd,slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,SGD.C-SPAA,SGD.C-SPAA,"2,559,556.00",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"2,559,556.00",0,,ASIA,1010,0,,NEW,,,,4/8/2026 23:17,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,,196850231,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"2,000,000.00","2,559,556.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL TRY VS .BUY USD @ 49.18182490,Buy,FORWARD,913241320,10,,,USDTRY091626-196848163,USDTRY-XXAA,"2,000,000.00",49.1818249,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",slam@NMCL,JPMLUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,TRY.C-TIAA,,"98,363,649.80",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"98,363,649.80",0,,EUROPE,1010,0,,NEW,,,,4/8/2026 23:10,5/8/2026 9:28,sys_il_tramp,PRIMEBKR,JPML-IPB-NMMF,FUTURE,,,582,,196848163,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDTRY-XXAA,DOL.C-USAA,TRY.C-TIAA,"2,000,000.00","98,363,649.80",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL USD VS .BUY TRY @ 49.16515900,Sell,FORWARD,913241393,10,,,USDTRY091626-196848191,USDTRY-XXAA,"2,000,000.00",49.165159,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",slam@NMCL,JPMLUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,TRY.C-TIAA,TRY.C-TIAA,"98,330,318.00",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"98,330,318.00",0,,EUROPE,1010,0,,NEW,,,,4/8/2026 23:13,5/8/2026 9:29,sys_il_tramp,PRIMEBKR,JPML-IPB-NMMF,FUTURE,,,582,,196848191,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDTRY-XXAA,TRY.C-TIAA,DOL.C-USAA,"98,330,318.00","2,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL USD VS .BUY TRY @ 49.16763240,Sell,FORWARD,913241402,10,,,USDTRY091626-196849870,USDTRY-XXAA,"2,000,000.00",49.1676324,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",slam@NMCL,JPMLUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,TRY.C-TIAA,TRY.C-TIAA,"98,335,264.80",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"98,335,264.80",0,,EUROPE,1010,0,,NEW,,,,4/8/2026 23:13,5/8/2026 9:29,sys_il_tramp,PRIMEBKR,JPML-IPB-NMMF,FUTURE,,,582,,196849870,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDTRY-XXAA,TRY.C-TIAA,DOL.C-USAA,"98,335,264.80","2,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.27976300,Buy,FORWARD,913241450,9,,,USDSGD091626-196850229,USDSGD-XXAA,"2,000,000",1.279763,,,,SBILUK,,Citigroup Global Markets Ltd,slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,SGD.C-SPAA,SGD.C-SPAA,"2,559,526.00",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"2,559,526.00",0,,ASIA,1010,0,,NEW,,,,4/8/2026 23:15,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,,196850229,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"2,000,000.00","2,559,526.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/04/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.27974600,Buy,FORWARD,913241479,9,,,USDSGD091626-196850230,USDSGD-XXAA,"2,000,000",1.279746,,,,SCBANK,,,slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,4/8/2026,,,Unchecked,SGD.C-SPAA,SGD.C-SPAA,"2,559,492.00",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"2,559,492.00",0,,ASIA,1010,0,,NEW,,,,4/8/2026 23:16,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,,196850230,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"2,000,000.00","2,559,492.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL USD VS .BUY XAU @ 4302.15885773,Buy,FORWARD,916460586,13,,,XAUUSD091626-196924253,XAUUSD-XXAA,500,"4,302.16",,,,DBLBGR,,Deutsche Bank AG,slam@NMCL,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,DOL.C-USAA,,"2,151,079.43",,,0,ImpliedCommission,CUSTOM,16/9/2026,,,,,,,,"2,151,079.43",0,,US,1010,0,,NEW,,,,6/8/2026 11:56,15/9/2026 18:50,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,7,,196924253,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,slam@NMCL,XAUUSD-XXAA,XAU.C-XAAA,DOL.C-USAA,500,"2,151,079.43",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL CAD VS .BUY USD @ 1.39898590,Buy,FORWARD,916514029,5,,,USDCAD091626-196926410,USDCAD-XXAA,"2,000,000",1.3989859,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,CAD.C-CNAA,,"2,797,971.80",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,797,971.80",0,,CANADA,1010,0,NMCL911779372,NEW,,,,6/8/2026 15:26,6/8/2026 15:49,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420815829,196926410,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,DOL.C-USAA,CAD.C-CNAA,"2,000,000.00","2,797,971.80",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL CAD VS .BUY USD @ 1.39926940,Buy,FORWARD,916514476,5,,,USDCAD091626-196926189,USDCAD-XXAA,"2,000,000",1.3992694,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,CAD.C-CNAA,,"2,798,538.80",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,798,538.80",0,,CANADA,1010,0,NMCL911779379,NEW,,,,6/8/2026 15:34,6/8/2026 15:48,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420815849,196926189,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,DOL.C-USAA,CAD.C-CNAA,"2,000,000.00","2,798,538.80",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.27876600,Buy,FORWARD,916514479,7,,,USDSGD091626-196926495,USDSGD-XXAA,"2,000,000",1.278766,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,SGD.C-SPAA,,"2,557,532.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,557,532.00",0,,ASIA,1010,0,NMCL911779375,NEW,,,,6/8/2026 15:34,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420815835,196926495,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"2,000,000.00","2,557,532.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/17/2026 SELL USD VS .BUY MXN @ 17.30623100,Sell,FORWARD,916514488,7,,,USDMXN091726-196926190,USDMXN-XXAA,"1,000,000",17.306231,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,MXN.C-MMAA,,"17,306,231.00",,,0,Explicit,CUSTOM,17/9/2026,,,,,,,,"17,306,231.00",0,,US,1010,0,NMCL911779374,NEW,,,,6/8/2026 15:34,1/9/2026 14:01,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420815837,196926190,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDMXN-XXAA,MXN.C-MMAA,DOL.C-USAA,"17,306,231.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL CAD VS .BUY USD @ 1.39916000,Buy,FORWARD,916514484,5,,,USDCAD091626-196926494,USDCAD-XXAA,"2,000,000",1.39916,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,CAD.C-CNAA,,"2,798,320.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,798,320.00",0,,CANADA,1010,0,NMCL911779381,NEW,,,,6/8/2026 15:34,6/8/2026 15:47,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420815845,196926494,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,DOL.C-USAA,CAD.C-CNAA,"2,000,000.00","2,798,320.00",,,,,,,
